dt,nvalue,pvalue
13-Apr-20,79,35
14-Apr-20,67,53
15-Apr-20,120,39
16-Apr-20,122,35
17-Apr-20,75,43
20-Apr-20,79,44
21-Apr-20,83,39
22-Apr-20,65,48
23-Apr-20,44,66
24-Apr-20,37,73
27-Apr-20,16,98
28-Apr-20,7,114
29-Apr-20,2,135
30-Apr-20,8,121
1-May-20,25,69
4-May-20,16,109
5-May-20,15,106
6-May-20,19,115
7-May-20,15,121
8-May-20,4,144
11-May-20,3,151
12-May-20,18,129
13-May-20,39,98
14-May-20,19,73
15-May-20,12,80
18-May-20,5,120
19-May-20,5,119
20-May-20,3,142
21-May-20,5,139
22-May-20,6,134
26-May-20,5,156
27-May-20,6,168
28-May-20,10,148
29-May-20,7,139
1-Jun-20,3,166
2-Jun-20,5,177
3-Jun-20,6,187
4-Jun-20,6,180
5-Jun-20,8,205
8-Jun-20,5,212
9-Jun-20,6,201
10-Jun-20,5,177
11-Jun-20,30,51
12-Jun-20,14,81
15-Jun-20,2,96
16-Jun-20,3,118
17-Jun-20,7,78
18-Jun-20,8,77
19-Jun-20,13,72
22-Jun-20,11,76
23-Jun-20,10,72
24-Jun-20,59,49
25-Jun-20,58,46
26-Jun-20,103,39
29-Jun-20,53,46
30-Jun-20,35,56
1-Jul-20,50,54
2-Jul-20,45,61
6-Jul-20,33,72
7-Jul-20,60,59
8-Jul-20,56,65
9-Jul-20,92,51
10-Jul-20,50,56
13-Jul-20,52,47
14-Jul-20,41,57
15-Jul-20,14,83
16-Jul-20,16,84
17-Jul-20,19,92
20-Jul-20,27,93
21-Jul-20,8,123
22-Jul-20,11,115
23-Jul-20,20,106
24-Jul-20,33,87
27-Jul-20,20,107
28-Jul-20,29,81
29-Jul-20,25,104
30-Jul-20,30,77
31-Jul-20,52,63
3-Aug-20,35,85
4-Aug-20,35,91
5-Aug-20,23,111
6-Aug-20,27,98
7-Aug-20,20,107
10-Aug-20,9,161
11-Aug-20,12,140
12-Aug-20,17,133
13-Aug-20,19,118
14-Aug-20,16,123
17-Aug-20,11,127
18-Aug-20,20,110
19-Aug-20,21,112
20-Aug-20,36,95
21-Aug-20,44,81
24-Aug-20,31,87
25-Aug-20,29,88
26-Aug-20,38,82
27-Aug-20,39,84
28-Aug-20,27,96
31-Aug-20,36,80
1-Sep-20,30,86
2-Sep-20,28,88
3-Sep-20,65,59
4-Sep-20,56,59
8-Sep-20,83,36
9-Sep-20,61,48
10-Sep-20,69,43
11-Sep-20,70,35
14-Sep-20,53,44
15-Sep-20,56,62
16-Sep-20,47,75
17-Sep-20,60,72
18-Sep-20,52,74
21-Sep-20,82,37
22-Sep-20,77,31
23-Sep-20,93,17
24-Sep-20,104,11
25-Sep-20,82,17
28-Sep-20,63,28
29-Sep-20,61,40
30-Sep-20,53,29
1-Oct-20,42,34
2-Oct-20,41,41
5-Oct-20,22,69
6-Oct-20,31,53
7-Oct-20,20,81
8-Oct-20,16,104
9-Oct-20,18,119
12-Oct-20,19,115
13-Oct-20,26,106
14-Oct-20,25,102
15-Oct-20,26,111
16-Oct-20,32,86
19-Oct-20,41,75
20-Oct-20,33,76
21-Oct-20,57,64
22-Oct-20,44,89
23-Oct-20,37,91
26-Oct-20,66,59
27-Oct-20,77,45
28-Oct-20,104,24
29-Oct-20,92,27
30-Oct-20,112,21
2-Nov-20,70,28
3-Nov-20,44,47
4-Nov-20,35,41
5-Nov-20,20,75
6-Nov-20,40,61
9-Nov-20,33,119
10-Nov-20,29,127
11-Nov-20,16,126
12-Nov-20,19,98
13-Nov-20,15,118
16-Nov-20,13,153
17-Nov-20,12,149
18-Nov-20,11,155
19-Nov-20,7,158
20-Nov-20,7,157
23-Nov-20,6,193
24-Nov-20,7,193
25-Nov-20,8,195
27-Nov-20,5,181
30-Nov-20,5,219
1-Dec-20,8,210
2-Dec-20,15,213
3-Dec-20,16,208
4-Dec-20,14,214
7-Dec-20,15,194
8-Dec-20,13,206
9-Dec-20,18,178
10-Dec-20,20,189
11-Dec-20,22,174
14-Dec-20,26,166
15-Dec-20,10,178
16-Dec-20,15,169
17-Dec-20,11,172
18-Dec-20,17,174
21-Dec-20,23,145
22-Dec-20,26,132
23-Dec-20,16,168
24-Dec-20,23,143
28-Dec-20,28,135
29-Dec-20,36,102
30-Dec-20,29,128
31-Dec-20,37,122
4-Jan-21,41,112
5-Jan-21,25,153
6-Jan-21,19,163
7-Jan-21,9,195
8-Jan-21,12,184
11-Jan-21,12,167
12-Jan-21,13,191
13-Jan-21,13,184
14-Jan-21,11,211
15-Jan-21,16,185
19-Jan-21,13,205
20-Jan-21,15,193
21-Jan-21,16,168
22-Jan-21,19,182
25-Jan-21,32,164
26-Jan-21,49,165
27-Jan-21,103,115
28-Jan-21,53,107
29-Jan-21,98,87
1-Feb-21,56,112
2-Feb-21,29,119
3-Feb-21,23,151
4-Feb-21,12,184
5-Feb-21,9,193
8-Feb-21,2,212
9-Feb-21,2,206
10-Feb-21,9,201
11-Feb-21,14,182
12-Feb-21,12,189
16-Feb-21,14,194
17-Feb-21,26,182
18-Feb-21,51,138
19-Feb-21,29,152
22-Feb-21,40,145
23-Feb-21,61,106
24-Feb-21,53,124
25-Feb-21,80,92
26-Feb-21,80,73
1-Mar-21,49,88
2-Mar-21,53,90
3-Mar-21,68,87
4-Mar-21,102,65
5-Mar-21,90,67
8-Mar-21,101,74
9-Mar-21,64,81
10-Mar-21,60,95
